"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"2106","knndm_tuned","AGB","clusterStrong",6,28.2130994614643,14,1,-0.426464523459227
"2107","knndm_tuned","AGB","clusterStrong",7,24.9575929081044,14,1,-4.43926020985963
"2108","knndm_tuned","AGB","clusterStrong",8,28.2591850015319,20,1,-0.747953086830599
"2109","knndm_tuned","AGB","clusterStrong",9,30.5782127831089,16,1,1.13987250492387
"2110","knndm_tuned","AGB","clusterStrong",10,26.2175808870677,12,1,-3.70686421722202
"2111","knndm_tuned","AGB","clusterStrong",11,27.1415023236276,4,1,-2.44578207946637
"2112","knndm_tuned","AGB","clusterStrong",12,22.5271129128412,14,1,-7.74737428536494
"2113","knndm_tuned","AGB","clusterStrong",13,29.4915167259935,4,1,1.00056571293372
"2114","knndm_tuned","AGB","clusterStrong",14,25.683715816079,4,1,-2.88881706417904
"2115","knndm_tuned","AGB","clusterStrong",15,25.3480217961358,4,1,-4.72630261754763
"2116","knndm_tuned","AGB","clusterStrong",16,29.6906222908296,14,1,0.431363590105498
"2117","knndm_tuned","AGB","clusterStrong",17,27.1261942753463,2,1,-2.86759503844405
"2118","knndm_tuned","AGB","clusterStrong",18,27.0804629077141,18,1,-1.71805216768373
"2119","knndm_tuned","AGB","clusterStrong",19,24.510817487882,16,1,-4.51524637961403
"2120","knndm_tuned","AGB","clusterStrong",20,28.1908427360167,20,1,-2.37216399874138
"2121","knndm_tuned","AGB","clusterStrong",21,29.7835475218728,20,1,0.799333625461415
"2122","knndm_tuned","AGB","clusterStrong",22,26.661046097105,20,1,-2.75013608372133
"2123","knndm_tuned","AGB","clusterStrong",23,30.6460287259204,2,1,2.30542441904633
"2124","knndm_tuned","AGB","clusterStrong",24,30.0013607625607,2,1,1.66711458163471
"2125","knndm_tuned","AGB","clusterStrong",25,29.3776667233985,2,1,1.64306395378534
"2126","knndm_tuned","AGB","clusterStrong",26,32.3578159971825,2,1,4.1139890802504
"2127","knndm_tuned","AGB","clusterStrong",27,28.09180164013,6,1,-0.831064600949372
"2128","knndm_tuned","AGB","clusterStrong",28,22.9606308358026,20,1,-6.96353074591531
"2129","knndm_tuned","AGB","clusterStrong",29,28.9910909028396,4,1,-0.307320818202506
"2130","knndm_tuned","AGB","clusterStrong",30,31.0026801155988,20,1,2.14656309709441
"2131","knndm_tuned","AGB","clusterStrong",31,32.6049035144504,18,1,3.63540681137044
"2132","knndm_tuned","AGB","clusterStrong",32,31.6631817821788,2,1,3.38826880853674
"2133","knndm_tuned","AGB","clusterStrong",33,26.6193004464642,16,1,-3.34994740117524
"2134","knndm_tuned","AGB","clusterStrong",34,30.1541896336256,16,1,1.18875750886596
"2135","knndm_tuned","AGB","clusterStrong",35,26.3255369010017,4,1,-2.80350853053171
"2136","knndm_tuned","AGB","clusterStrong",36,29.9329340142122,4,1,0.207496603529325
"2137","knndm_tuned","AGB","clusterStrong",37,24.5202444670716,6,1,-4.86457438037739
"2138","knndm_tuned","AGB","clusterStrong",38,29.248365332102,6,1,-0.137122733028516
"2139","knndm_tuned","AGB","clusterStrong",39,32.5785724944049,16,1,4.10537607418788
"2140","knndm_tuned","AGB","clusterStrong",40,28.0536168788672,8,1,-0.786268560562647
"2141","knndm_tuned","AGB","clusterStrong",41,27.410164085438,18,1,-2.19369174123078
"2142","knndm_tuned","AGB","clusterStrong",42,32.2175772183725,2,1,3.45012288959365
"2143","knndm_tuned","AGB","clusterStrong",43,24.1322662856575,4,1,-5.61921121083129
"2144","knndm_tuned","AGB","clusterStrong",44,32.8272956742924,18,1,5.26029119081665
"2145","knndm_tuned","AGB","clusterStrong",45,28.375218063265,16,1,-0.409699645623615
"2146","knndm_tuned","AGB","clusterStrong",46,32.4833996234111,2,1,4.2573787307369
"2147","knndm_tuned","AGB","clusterStrong",47,27.7231597943981,6,1,-1.77467800716864
"2148","knndm_tuned","AGB","clusterStrong",48,32.8936365489006,2,1,4.80924082558498
"2149","knndm_tuned","AGB","clusterStrong",49,24.4983870443484,2,1,-6.29029349867526
"2150","knndm_tuned","AGB","clusterStrong",50,29.0055460683039,4,1,0.601778430049269
"2151","knndm_tuned","AGB","clusterStrong",51,29.925131558124,8,1,1.42273880662765
"2152","knndm_tuned","AGB","clusterStrong",52,26.1473143172389,6,1,-3.20803080036503
"2153","knndm_tuned","AGB","clusterStrong",53,26.8288836845312,2,1,-3.1159099858544
"2154","knndm_tuned","AGB","clusterStrong",54,30.2647351278156,16,1,1.61204325917306
"2155","knndm_tuned","AGB","clusterStrong",55,29.3846417591221,2,1,-0.759892267629702
"2156","knndm_tuned","AGB","clusterStrong",56,26.8081099212931,6,1,-2.63191882292591
"2157","knndm_tuned","AGB","clusterStrong",57,29.8633806760766,4,1,1.54374851918842
"2158","knndm_tuned","AGB","clusterStrong",58,26.3582242650659,6,1,-3.45230528044116
"2159","knndm_tuned","AGB","clusterStrong",59,32.0653014776691,16,1,3.29899336899202
"2160","knndm_tuned","AGB","clusterStrong",60,22.3691625619835,14,1,-8.65902719542354
"2161","knndm_tuned","AGB","clusterStrong",61,27.6812559452619,14,1,-1.86858547983035
"2162","knndm_tuned","AGB","clusterStrong",62,28.9689531262822,4,1,0.697463964569888
"2163","knndm_tuned","AGB","clusterStrong",63,31.0763773310445,8,1,2.71909411410146
"2164","knndm_tuned","AGB","clusterStrong",64,30.9748723741053,20,1,2.60520853704034
"2165","knndm_tuned","AGB","clusterStrong",65,26.5296257857264,2,1,-3.02887257324524
"2166","knndm_tuned","AGB","clusterStrong",66,30.1375332246062,16,1,1.0504256436924
"2167","knndm_tuned","AGB","clusterStrong",67,27.0288024458475,2,1,-1.86683427016747
"2168","knndm_tuned","AGB","clusterStrong",68,25.7386597065192,18,1,-2.84623484090562
"2169","knndm_tuned","AGB","clusterStrong",69,35.4064632335228,16,1,7.14330497676893
"2170","knndm_tuned","AGB","clusterStrong",70,28.3786036255831,20,1,0.177021993340077
"2171","knndm_tuned","AGB","clusterStrong",71,22.4397458530524,4,1,-7.62967460200939
"2172","knndm_tuned","AGB","clusterStrong",72,26.2786510439063,18,1,-3.98402404168547
"2173","knndm_tuned","AGB","clusterStrong",73,27.5153220312501,2,1,-2.07624358796389
"2174","knndm_tuned","AGB","clusterStrong",74,26.4557923361203,18,1,-4.17955919058108
"2175","knndm_tuned","AGB","clusterStrong",75,27.743972670292,6,1,-1.27147640804786
"2176","knndm_tuned","AGB","clusterStrong",76,31.0401326749281,6,1,1.92099128146758
"2177","knndm_tuned","AGB","clusterStrong",77,30.6437920028204,2,1,1.65513077797632
"2178","knndm_tuned","AGB","clusterStrong",78,27.5426694936929,6,1,-1.55264910330516
"2179","knndm_tuned","AGB","clusterStrong",79,23.4788711886186,4,1,-5.91400166086049
"2180","knndm_tuned","AGB","clusterStrong",80,28.4942392882972,16,1,-0.931432155707068
"2181","knndm_tuned","AGB","clusterStrong",81,22.7254326834745,16,1,-7.77431569931001
"2182","knndm_tuned","AGB","clusterStrong",82,28.3041065088133,20,1,-0.834058256085807
"2183","knndm_tuned","AGB","clusterStrong",83,25.7692821244199,14,1,NA
"2184","knndm_tuned","AGB","clusterStrong",84,25.8045490877408,16,1,-3.47803925542037
"2185","knndm_tuned","AGB","clusterStrong",85,32.1815536957309,18,1,3.59882158196775
"2186","knndm_tuned","AGB","clusterStrong",86,26.3348536664139,4,1,-3.05960103891451
"2187","knndm_tuned","AGB","clusterStrong",87,32.0809422832517,2,1,3.51674581618591
"2188","knndm_tuned","AGB","clusterStrong",88,27.9488846974417,2,1,-0.839495327346558
"2189","knndm_tuned","AGB","clusterStrong",89,31.420106459999,2,1,3.20998184242561
"2190","knndm_tuned","AGB","clusterStrong",90,29.8108604065923,18,1,1.02453486398407
"2191","knndm_tuned","AGB","clusterStrong",91,31.7493627723756,4,1,3.70189132220808
"2192","knndm_tuned","AGB","clusterStrong",92,24.5023816224711,14,1,-5.64551943698962
"2193","knndm_tuned","AGB","clusterStrong",93,24.9951186617386,6,1,-4.62422867260443
"2194","knndm_tuned","AGB","clusterStrong",94,25.2151878313843,4,1,-4.84183921476855
"2195","knndm_tuned","AGB","clusterStrong",95,29.128801616008,6,1,0.441067591732708
"2196","knndm_tuned","AGB","clusterStrong",96,29.0153394554131,2,1,0.0885552520710462
"2197","knndm_tuned","AGB","clusterStrong",97,27.4531891170104,4,1,-1.28060808608303
"2198","knndm_tuned","AGB","clusterStrong",98,27.4261571623276,18,1,-2.75697111835175
"2199","knndm_tuned","AGB","clusterStrong",99,29.1149192210877,14,1,-0.329988292332708
"2200","knndm_tuned","AGB","clusterStrong",100,26.8279623252324,16,1,-2.12247336191808
