dsample,RMSE_surf,R2_surf,MAE_surf,RMSE_kndm,R2_kndm,MAE_kndm,WS
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04276187977539253,0.9398178073956642,0.026888210771282506,132336.56676371675
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.037801685651676,0.953760458879578,0.02409904104595384,132933.96152628236
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.0375406850312655,0.9528483943888099,0.02328316720689336,133043.7016874398
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04238443744530315,0.93856427640104,0.02592263581906756,133027.18326562326
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.035001770142114356,0.9606599664397107,0.02264345151687662,133270.60661062688
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.034288072974517345,0.962203160139576,0.021510360696663466,133524.91585919546
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.035457642238003816,0.9587541705362617,0.023335180354615053,134136.0440062256
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.034769849638447196,0.95956114077864,0.022100798492431635,133689.14227045406
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.0321158578352812,0.9669103660931871,0.020420934479584305,134173.96767851882
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.032744703830308336,0.965859423718664,0.02171972076515355,134705.34530004216
sregular,0.08287922999486536,0.9132045480801942,0.06496920258963561,0.11059817874265108,0.7925987747616712,0.08174541511503504,16417.693621128165
wregular,0.10235370463329842,0.8544712020274792,0.07547548478849006,0.09261867978907885,0.8363246271946937,0.06882776509871337,7035.1995889724
random,0.09750120958944909,0.8336129126859189,0.07278407931001761,0.09235401945673795,0.8587372730422854,0.06986193990179028,4896.0345816925
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.1443823086606558,0.6314633101182829,0.11323250454330194,67406.67750045638
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.13907472244081284,0.6834452558511293,0.11290078281359744,64440.622121327295
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.14403103943160178,0.6457537227303627,0.11428335485493765,59510.157697860246
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.13080125341622864,0.7307619166392023,0.10321141642544418,55101.121346211105
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.14823233129610452,0.6166991958861678,0.11607964620100333,60874.26297374346
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.12523937701739657,0.7491930020732626,0.0997791794849746,44829.04775248704
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.1195820002587885,0.7530957416680031,0.09260535821283856,53020.35894770806
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.13027704605124366,0.715358763314869,0.10262760157083473,38971.909734198605
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.12307853105372898,0.739479735449438,0.09461096767755224,37173.36058243442
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.12239084011979938,0.7505346054685843,0.09554776076055443,31776.69727520373
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.11345685937032524,0.789898096765415,0.08848932749598595,26316.905498348468
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.13478053764599898,0.6841859450036657,0.10068897219383469,29540.741528529084
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.12595333186906763,0.746406566079177,0.09818725241482258,26825.479628360412
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.11953317146723232,0.7624190255540139,0.09068852346863598,27486.54908860365
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.13396362378779883,0.70755896530096,0.10612834125345573,26240.341469864863
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.11204606376317928,0.7748024318074179,0.08348143772851056,23678.401051797
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.12060998141950315,0.7696545507439125,0.09107140848462157,23906.75797380248
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.11277356927449533,0.7876830346884357,0.08473711773975443,20553.59643849051
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10410265032284574,0.8193899013092661,0.07853921397157014,15660.07337741891
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.11166724309210938,0.7888809994955244,0.0835019015472879,14375.389100320552
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10691496094186564,0.8186923414467837,0.08178981586258237,18500.34819243357
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.11019260578512187,0.7969673767501969,0.08759325944083436,16106.474830442648
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.11434376712657592,0.7737201704871194,0.08625742127375677,14251.020357651298
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10624699594467917,0.8057621227884296,0.08169340940992659,13773.319147829454
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10687721547771413,0.8026782816004714,0.07909112497633322,14338.22845840384
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10197728119924343,0.8303444288562747,0.07838667271232234,15345.63251709876
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09950339739243377,0.8287057810039008,0.07730292522248504,11490.002925048795
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10084869497982589,0.8365216433752939,0.07586337383550282,15296.178631442
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.1068834777676876,0.8007101286836279,0.0792628881849597,10315.703180912025
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10451012402711267,0.822283794072759,0.07761769999959817,14619.85508509006
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09658912592601103,0.8511975607569038,0.07339748218421516,11808.183521588542
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09372055530437995,0.8515264858067153,0.06757566256504507,13633.288297995612
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10078266823453541,0.8200216901932842,0.07271991759474081,11917.121711688938
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10013426310228803,0.8454251057600884,0.07754119720562673,10287.810954384177
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09865468812574962,0.8363544532629038,0.07698715925596657,10561.600038437555
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09690811823758913,0.8405637166328065,0.07301581197403992,13031.420516629463
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10141061100222136,0.8207903035627578,0.07535532020422318,13198.558716036949
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.12192063032568416,0.733321328270763,0.09054548731816932,13219.383658547007
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10135970904331162,0.8491098098059591,0.07997903777346015,13370.385354092145
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10094617931595667,0.8349189070247003,0.07856353603653608,10356.075616096807
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09376544839959218,0.8481333792554333,0.07089468739392235,13899.075535189293
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09875428100152618,0.8293794184797065,0.0714062893059353,9214.659850500588
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10002939939610722,0.8289034182777636,0.077424374108656,10914.596247037385
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09231132432506967,0.8671660614374068,0.07090692735305057,12818.885325623918
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09237458587501239,0.8534165033482136,0.07150538914676756,12709.239383756501
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09422873976627348,0.8527924877941779,0.07342383074831837,11947.29786318466
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.10145564731849586,0.8212943190012156,0.07815818606495857,12332.27155433248
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09107691915500568,0.8633071820168058,0.07069290871108572,13028.716919434763
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09531623641957121,0.83986398423518,0.07194443849078688,14704.030207079175
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09780288156479804,0.8370716686998225,0.0744081488425533,14746.7310156556
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09860258096496387,0.8254747528423746,0.07401886828025803,13965.856143503475
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09124582095561286,0.8592216106024925,0.06938105918256564,14958.19212575307
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.08990143765081715,0.8666044829443629,0.06799403171586492,15314.935016997686
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09708458153628262,0.8532065300638976,0.07266582748436058,13172.077698369463
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09646293386917006,0.8523669674702083,0.07269827631712583,12947.95361505649
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09324312508985931,0.8514065506015667,0.07121640321870024,14993.070918818512
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09423651249775092,0.8465236766067157,0.07067394566444057,17198.127433815458
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09050755397794662,0.8615974554648562,0.06995923670708512,15810.186676310645
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.08704413548777311,0.8714827345588029,0.06633496189640213,18416.761805969574
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.08906984690131163,0.8689599581530442,0.06735865532307572,18111.01821287146
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09075025320764792,0.861208497874386,0.06860307531940439,19082.616066537714
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09726131864088469,0.8327302889035592,0.0731727740718114,19331.754368863472
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.08936935453400166,0.8704066656418344,0.06774511961885418,19788.26879108453
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09305610668016542,0.8517395933995019,0.0681261144301047,21991.71842216076
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.08940208181812503,0.8602340563293163,0.06486557874605679,21679.57970821083
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09490900045573074,0.8413785623194423,0.0695407391232811,22522.610797536443
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.08745376116533349,0.8704605024144323,0.06681443830059842,24045.39652534866
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.0872760756736205,0.8686431307693401,0.06613678125834714,23610.464397771404
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.09254399365316968,0.8512869829258161,0.0686058157350806,24824.18918400027
wclust,0.11985990319716029,0.7674547201926409,0.09191609148478685,0.08696649727304501,0.8683302128016919,0.0642388178796135,26547.135709892835
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.13058356977031163,0.5193919630754199,0.10313182356111704,39125.027110712945
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.12834861350627103,0.5761328613795267,0.10123815091806156,21191.93335953866
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.12257221457558384,0.6312771200513609,0.09809219171967358,27599.668073451652
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.13063089554870955,0.5615858992949059,0.10296105843521654,14836.989202462042
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.09987454350444615,0.7260918287987265,0.08069326024945826,21652.06533669624
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.09478293757658841,0.7566871224578835,0.0779605840151012,10932.649494954301
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.12341425877682297,0.5865547645924223,0.09930722754649819,18776.827901974637
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.11602816821792124,0.6218236686975257,0.09110391276910901,18722.87647924849
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.12589025946749557,0.5571137308021031,0.09764282640599958,44395.150875759064
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.11889280765298457,0.6538513668785741,0.09424980343986306,14527.659950171383
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.09983750532533252,0.7093686901121287,0.07716868204167734,21543.13455426512
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.09892289921045667,0.7381956971354476,0.07907626246957729,16664.700655121756
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.10056841385069339,0.7011971812947583,0.08016463636808098,21556.8923193809
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.08696067842826993,0.7947038292710549,0.0697553807045271,27295.485746471782
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.09663879475759116,0.7599128196052943,0.07826301710613072,23375.300865014917
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.12560004289276303,0.5618642026140701,0.0937012386856849,25502.735454511065
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.09815710653085187,0.7476253993167906,0.07983761604938658,30090.30167427196
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.08652388733269252,0.8063957147119282,0.06785367141198367,32131.95339902234
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.08618510483480447,0.7964869680568973,0.06839436630000671,29326.52016732281
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.0901827548303688,0.779521413934466,0.07227927082917343,32273.952124201627
sclust,0.13977871754552185,0.651878072829515,0.10064148173531727,0.0853500217780586,0.7974027859672818,0.06900865094936141,30249.01543796138
